img_id,page,path
I_00333,193,outputs/images/files/p193_xref979.png
I_00334,193,outputs/images/files/p193_xref980.png
I_00335,193,outputs/images/files/p193_xref981.png
I_00336,193,outputs/images/files/p193_xref982.png
I_00337,193,outputs/images/files/p193_xref983.png
I_00338,193,outputs/images/files/p193_xref984.png
I_00339,193,outputs/images/files/p193_xref985.png
I_00340,196,outputs/images/files/p196_xref995.png
I_00341,196,outputs/images/files/p196_xref996.png
I_00342,196,outputs/images/files/p196_xref997.png
I_00343,197,outputs/images/files/p197_xref1001.png
I_00344,197,outputs/images/files/p197_xref1002.png
I_00345,197,outputs/images/files/p197_xref1003.png
I_00346,197,outputs/images/files/p197_xref1004.png
I_00347,198,outputs/images/files/p198_xref1008.png
I_00348,198,outputs/images/files/p198_xref1009.png
I_00349,199,outputs/images/files/p199_xref1013.png
I_00350,199,outputs/images/files/p199_xref1014.png
I_00351,199,outputs/images/files/p199_xref1015.png
I_00352,199,outputs/images/files/p199_xref1016.png
I_00353,201,outputs/images/files/p201_xref1023.png
I_00354,201,outputs/images/files/p201_xref1024.png
I_00355,201,outputs/images/files/p201_xref1025.png
I_00356,201,outputs/images/files/p201_xref1026.png
I_00357,202,outputs/images/files/p202_xref1030.png
I_00358,202,outputs/images/files/p202_xref1031.png
I_00359,202,outputs/images/files/p202_xref1032.png
I_00360,203,outputs/images/files/p203_xref1037.png
I_00361,203,outputs/images/files/p203_xref1038.png
I_00362,203,outputs/images/files/p203_xref1039.png
I_00363,203,outputs/images/files/p203_xref1041.png
I_00364,203,outputs/images/files/p203_xref1042.png
I_00365,204,outputs/images/files/p204_xref1046.png
I_00366,204,outputs/images/files/p204_xref1047.png
I_00367,205,outputs/images/files/p205_xref1052.png
I_00368,206,outputs/images/files/p206_xref1056.png
I_00369,208,outputs/images/files/p208_xref1063.png
I_00370,210,outputs/images/files/p210_xref1070.png
I_00371,210,outputs/images/files/p210_xref1071.png
I_00372,210,outputs/images/files/p210_xref1072.png
I_00373,210,outputs/images/files/p210_xref1073.png
I_00374,210,outputs/images/files/p210_xref1074.png
I_00375,211,outputs/images/files/p211_xref1078.png
I_00376,211,outputs/images/files/p211_xref1079.png
I_00377,211,outputs/images/files/p211_xref1080.png
I_00378,211,outputs/images/files/p211_xref1081.png
I_00379,211,outputs/images/files/p211_xref1082.png
I_00380,212,outputs/images/files/p212_xref1086.png
I_00381,212,outputs/images/files/p212_xref1087.png
I_00382,212,outputs/images/files/p212_xref1088.png
I_00383,213,outputs/images/files/p213_xref1092.png
I_00384,213,outputs/images/files/p213_xref1093.png
I_00385,213,outputs/images/files/p213_xref1094.png
I_00386,216,outputs/images/files/p216_xref1104.png
I_00387,217,outputs/images/files/p217_xref1108.png
I_00388,218,outputs/images/files/p218_xref1112.png
I_00389,219,outputs/images/files/p219_xref1116.png
I_00390,219,outputs/images/files/p219_xref1117.png
I_00391,220,outputs/images/files/p220_xref1121.png
I_00392,220,outputs/images/files/p220_xref1122.png
I_00393,221,outputs/images/files/p221_xref1126.png
I_00394,222,outputs/images/files/p222_xref1131.png
I_00395,223,outputs/images/files/p223_xref1135.png
I_00396,223,outputs/images/files/p223_xref1136.png
I_00397,224,outputs/images/files/p224_xref1140.png
I_00398,225,outputs/images/files/p225_xref1144.png
I_00399,225,outputs/images/files/p225_xref1145.png
I_00400,225,outputs/images/files/p225_xref1146.png
I_00401,226,outputs/images/files/p226_xref1150.png
I_00402,226,outputs/images/files/p226_xref1151.png
I_00403,226,outputs/images/files/p226_xref1152.png
I_00404,229,outputs/images/files/p229_xref1162.png
I_00405,229,outputs/images/files/p229_xref1163.png
I_00406,233,outputs/images/files/p233_xref1176.png
I_00407,233,outputs/images/files/p233_xref1177.png
I_00408,233,outputs/images/files/p233_xref1178.png
I_00409,234,outputs/images/files/p234_xref1183.png
I_00410,234,outputs/images/files/p234_xref1184.png
I_00411,234,outputs/images/files/p234_xref1185.png
I_00412,234,outputs/images/files/p234_xref1186.png
I_00413,235,outputs/images/files/p235_xref1190.png
I_00414,235,outputs/images/files/p235_xref1191.png
I_00415,235,outputs/images/files/p235_xref1192.png
I_00416,238,outputs/images/files/p238_xref1202.png
I_00417,238,outputs/images/files/p238_xref1204.png
I_00418,238,outputs/images/files/p238_xref1205.png
I_00419,238,outputs/images/files/p238_xref1206.png
I_00420,238,outputs/images/files/p238_xref1207.png
I_00421,240,outputs/images/files/p240_xref1214.png
I_00422,240,outputs/images/files/p240_xref1216.png
I_00423,240,outputs/images/files/p240_xref1218.png
I_00424,241,outputs/images/files/p241_xref1223.png
I_00425,241,outputs/images/files/p241_xref1224.png
I_00426,241,outputs/images/files/p241_xref1226.png
I_00427,247,outputs/images/files/p247_xref1245.png
I_00428,247,outputs/images/files/p247_xref1246.png
I_00429,247,outputs/images/files/p247_xref2190.png
I_00430,247,outputs/images/files/p247_xref1247.png
I_00431,248,outputs/images/files/p248_xref1251.png
I_00432,251,outputs/images/files/p251_xref1261.png
I_00433,251,outputs/images/files/p251_xref1262.png
I_00434,252,outputs/images/files/p252_xref1266.png
I_00435,253,outputs/images/files/p253_xref1270.png
I_00436,254,outputs/images/files/p254_xref1274.png
I_00437,254,outputs/images/files/p254_xref1275.png
I_00438,255,outputs/images/files/p255_xref1279.png
I_00439,255,outputs/images/files/p255_xref1280.png
I_00440,255,outputs/images/files/p255_xref1281.png
I_00441,256,outputs/images/files/p256_xref1285.png
I_00442,256,outputs/images/files/p256_xref1286.png
I_00443,256,outputs/images/files/p256_xref1287.png
I_00444,256,outputs/images/files/p256_xref1288.png
I_00445,256,outputs/images/files/p256_xref1289.png
I_00446,256,outputs/images/files/p256_xref1290.png
I_00447,257,outputs/images/files/p257_xref1294.png
I_00448,257,outputs/images/files/p257_xref1295.png
I_00449,257,outputs/images/files/p257_xref1296.png
I_00450,257,outputs/images/files/p257_xref1297.png
I_00451,258,outputs/images/files/p258_xref1301.png
I_00452,258,outputs/images/files/p258_xref1302.png
I_00453,258,outputs/images/files/p258_xref1303.png
I_00454,258,outputs/images/files/p258_xref1304.png
I_00455,259,outputs/images/files/p259_xref1308.png
I_00456,259,outputs/images/files/p259_xref1309.png
I_00457,259,outputs/images/files/p259_xref1310.png
I_00458,259,outputs/images/files/p259_xref1311.png
I_00459,260,outputs/images/files/p260_xref1315.png
I_00460,260,outputs/images/files/p260_xref1316.png
I_00461,260,outputs/images/files/p260_xref1317.png
I_00462,260,outputs/images/files/p260_xref1318.png
I_00463,262,outputs/images/files/p262_xref1325.png
I_00464,262,outputs/images/files/p262_xref1326.png
I_00465,262,outputs/images/files/p262_xref1327.png
I_00466,263,outputs/images/files/p263_xref1331.png
I_00467,263,outputs/images/files/p263_xref1332.png
I_00468,264,outputs/images/files/p264_xref1336.png
I_00469,264,outputs/images/files/p264_xref1337.png
I_00470,264,outputs/images/files/p264_xref1338.png
I_00471,265,outputs/images/files/p265_xref1342.png
I_00472,265,outputs/images/files/p265_xref1343.png
I_00473,267,outputs/images/files/p267_xref1350.png
I_00474,267,outputs/images/files/p267_xref1351.png
I_00475,268,outputs/images/files/p268_xref1356.png
I_00476,268,outputs/images/files/p268_xref1357.png
I_00477,269,outputs/images/files/p269_xref1361.png
I_00478,269,outputs/images/files/p269_xref1362.png
I_00479,269,outputs/images/files/p269_xref1363.png
I_00480,269,outputs/images/files/p269_xref1364.png
I_00481,269,outputs/images/files/p269_xref1365.png
I_00482,270,outputs/images/files/p270_xref1370.png
I_00483,270,outputs/images/files/p270_xref1371.png
I_00484,270,outputs/images/files/p270_xref1372.png
I_00485,271,outputs/images/files/p271_xref1376.png
I_00486,272,outputs/images/files/p272_xref1380.png
I_00487,272,outputs/images/files/p272_xref1381.png
I_00488,272,outputs/images/files/p272_xref1382.png
I_00489,273,outputs/images/files/p273_xref1386.png
I_00490,273,outputs/images/files/p273_xref1387.png
I_00491,273,outputs/images/files/p273_xref1388.png
I_00492,273,outputs/images/files/p273_xref1389.png
I_00493,274,outputs/images/files/p274_xref1393.png
I_00494,274,outputs/images/files/p274_xref1394.png
I_00495,275,outputs/images/files/p275_xref1398.png
I_00496,275,outputs/images/files/p275_xref1399.png
I_00497,276,outputs/images/files/p276_xref1403.png
I_00498,277,outputs/images/files/p277_xref2157.png
I_00499,277,outputs/images/files/p277_xref1407.png
I_00500,278,outputs/images/files/p278_xref1411.png
I_00501,278,outputs/images/files/p278_xref1413.png
I_00502,278,outputs/images/files/p278_xref1415.png
I_00503,279,outputs/images/files/p279_xref1419.png
I_00504,279,outputs/images/files/p279_xref1420.png
I_00505,280,outputs/images/files/p280_xref1424.png
I_00506,280,outputs/images/files/p280_xref1425.png
I_00507,280,outputs/images/files/p280_xref1426.png
I_00508,280,outputs/images/files/p280_xref1427.png
I_00509,280,outputs/images/files/p280_xref1428.png
I_00510,281,outputs/images/files/p281_xref1432.png
I_00511,281,outputs/images/files/p281_xref1433.png
I_00512,281,outputs/images/files/p281_xref1434.png
I_00513,281,outputs/images/files/p281_xref1435.png
I_00514,281,outputs/images/files/p281_xref1436.png
I_00515,281,outputs/images/files/p281_xref1437.png
I_00516,281,outputs/images/files/p281_xref1438.png
I_00517,282,outputs/images/files/p282_xref1442.png
I_00518,282,outputs/images/files/p282_xref1444.png
I_00519,282,outputs/images/files/p282_xref1445.png
I_00520,282,outputs/images/files/p282_xref1446.png
I_00521,283,outputs/images/files/p283_xref1450.png
I_00522,283,outputs/images/files/p283_xref1451.png
I_00523,284,outputs/images/files/p284_xref1455.png
I_00524,285,outputs/images/files/p285_xref1459.png
I_00525,285,outputs/images/files/p285_xref1460.png
I_00526,287,outputs/images/files/p287_xref1467.png
I_00527,287,outputs/images/files/p287_xref1468.png
I_00528,290,outputs/images/files/p290_xref1478.png
I_00529,292,outputs/images/files/p292_xref1485.png
I_00530,293,outputs/images/files/p293_xref1489.png
I_00531,293,outputs/images/files/p293_xref1490.png
I_00532,293,outputs/images/files/p293_xref1491.png
I_00533,294,outputs/images/files/p294_xref1495.png
I_00534,294,outputs/images/files/p294_xref1496.png
I_00535,294,outputs/images/files/p294_xref1498.png
I_00536,295,outputs/images/files/p295_xref1502.png
I_00537,295,outputs/images/files/p295_xref1503.png
I_00538,298,outputs/images/files/p298_xref1513.png
I_00539,298,outputs/images/files/p298_xref1514.png
I_00540,298,outputs/images/files/p298_xref1515.png
I_00541,299,outputs/images/files/p299_xref1519.png
I_00542,300,outputs/images/files/p300_xref1523.png
I_00543,302,outputs/images/files/p302_xref1530.png
I_00544,302,outputs/images/files/p302_xref1531.png
I_00545,302,outputs/images/files/p302_xref1532.png
I_00546,305,outputs/images/files/p305_xref1542.png
I_00547,305,outputs/images/files/p305_xref1543.png
I_00548,306,outputs/images/files/p306_xref1547.png
I_00549,306,outputs/images/files/p306_xref1548.png
I_00550,306,outputs/images/files/p306_xref1549.png
I_00551,306,outputs/images/files/p306_xref1550.png
I_00552,306,outputs/images/files/p306_xref1551.png
I_00553,306,outputs/images/files/p306_xref1553.png
I_00554,306,outputs/images/files/p306_xref1554.png
I_00555,307,outputs/images/files/p307_xref1560.png
I_00556,307,outputs/images/files/p307_xref1561.png
I_00557,308,outputs/images/files/p308_xref1565.png
I_00558,308,outputs/images/files/p308_xref1566.png
I_00559,308,outputs/images/files/p308_xref1567.png
I_00560,308,outputs/images/files/p308_xref1568.png
I_00561,308,outputs/images/files/p308_xref1569.png
I_00562,308,outputs/images/files/p308_xref1570.png
I_00563,308,outputs/images/files/p308_xref1571.png
I_00564,308,outputs/images/files/p308_xref1572.png
I_00565,309,outputs/images/files/p309_xref1576.png
I_00566,310,outputs/images/files/p310_xref1580.png
I_00567,310,outputs/images/files/p310_xref1581.png
I_00568,310,outputs/images/files/p310_xref1582.png
I_00569,310,outputs/images/files/p310_xref1583.png
I_00570,310,outputs/images/files/p310_xref1584.png
I_00571,310,outputs/images/files/p310_xref1585.png
I_00572,312,outputs/images/files/p312_xref1592.png
I_00573,312,outputs/images/files/p312_xref1593.png
I_00574,313,outputs/images/files/p313_xref1597.png
I_00575,313,outputs/images/files/p313_xref1599.png
I_00576,313,outputs/images/files/p313_xref1601.png
I_00577,314,outputs/images/files/p314_xref1605.png
I_00578,314,outputs/images/files/p314_xref1606.png
I_00579,314,outputs/images/files/p314_xref1607.png
I_00580,314,outputs/images/files/p314_xref1608.png
I_00581,315,outputs/images/files/p315_xref1612.png
I_00582,316,outputs/images/files/p316_xref1617.png
I_00583,316,outputs/images/files/p316_xref1618.png
I_00584,318,outputs/images/files/p318_xref1625.png
I_00585,318,outputs/images/files/p318_xref1626.png
I_00586,318,outputs/images/files/p318_xref1627.png
I_00587,319,outputs/images/files/p319_xref1631.png
I_00588,319,outputs/images/files/p319_xref1632.png
I_00589,319,outputs/images/files/p319_xref1633.png
I_00590,319,outputs/images/files/p319_xref1634.png
I_00591,320,outputs/images/files/p320_xref1638.png
I_00592,320,outputs/images/files/p320_xref1639.png
I_00593,320,outputs/images/files/p320_xref1640.png
I_00594,320,outputs/images/files/p320_xref1641.png
I_00595,321,outputs/images/files/p321_xref1645.png
I_00596,321,outputs/images/files/p321_xref1646.png
I_00597,321,outputs/images/files/p321_xref1647.png
I_00598,322,outputs/images/files/p322_xref1651.png
I_00599,322,outputs/images/files/p322_xref1652.png
I_00600,322,outputs/images/files/p322_xref1653.png
I_00601,322,outputs/images/files/p322_xref1654.png
I_00602,323,outputs/images/files/p323_xref1658.png
I_00603,323,outputs/images/files/p323_xref1659.png
I_00604,323,outputs/images/files/p323_xref1660.png
I_00605,324,outputs/images/files/p324_xref1664.png
I_00606,324,outputs/images/files/p324_xref1665.png
I_00607,324,outputs/images/files/p324_xref1666.png
I_00608,324,outputs/images/files/p324_xref1667.png
I_00609,325,outputs/images/files/p325_xref1671.png
I_00610,325,outputs/images/files/p325_xref1672.png
I_00611,325,outputs/images/files/p325_xref1673.png
I_00612,326,outputs/images/files/p326_xref1677.png
I_00613,326,outputs/images/files/p326_xref1678.png
I_00614,327,outputs/images/files/p327_xref1682.png
I_00615,327,outputs/images/files/p327_xref1683.png
I_00616,327,outputs/images/files/p327_xref1684.png
I_00617,327,outputs/images/files/p327_xref1685.png
I_00618,329,outputs/images/files/p329_xref1694.png
I_00619,329,outputs/images/files/p329_xref1695.png
I_00620,329,outputs/images/files/p329_xref1696.png
I_00621,329,outputs/images/files/p329_xref1697.png
I_00622,330,outputs/images/files/p330_xref1701.png
I_00623,332,outputs/images/files/p332_xref1709.png
I_00624,335,outputs/images/files/p335_xref1719.png
I_00625,335,outputs/images/files/p335_xref1720.png
I_00626,335,outputs/images/files/p335_xref1721.png
I_00627,335,outputs/images/files/p335_xref1722.png
I_00628,336,outputs/images/files/p336_xref1726.png
I_00629,346,outputs/images/files/p346_xref1757.png
I_00630,346,outputs/images/files/p346_xref1758.png
I_00631,346,outputs/images/files/p346_xref1759.png
I_00632,347,outputs/images/files/p347_xref1763.png
I_00633,347,outputs/images/files/p347_xref1771.png
I_00634,347,outputs/images/files/p347_xref1772.png
I_00635,348,outputs/images/files/p348_xref1784.png
I_00636,354,outputs/images/files/p354_xref1803.png
I_00637,354,outputs/images/files/p354_xref1804.png
I_00638,356,outputs/images/files/p356_xref1823.png
I_00639,356,outputs/images/files/p356_xref1824.png
I_00640,356,outputs/images/files/p356_xref1827.png
I_00641,357,outputs/images/files/p357_xref1833.png
I_00642,357,outputs/images/files/p357_xref1834.png
I_00643,357,outputs/images/files/p357_xref1835.png
I_00644,357,outputs/images/files/p357_xref1836.png
I_00645,357,outputs/images/files/p357_xref1837.png
I_00646,357,outputs/images/files/p357_xref1838.png
I_00647,357,outputs/images/files/p357_xref1839.png
I_00648,357,outputs/images/files/p357_xref1840.png
I_00649,358,outputs/images/files/p358_xref1844.png
I_00650,358,outputs/images/files/p358_xref1845.png
I_00651,360,outputs/images/files/p360_xref1852.png
I_00652,361,outputs/images/files/p361_xref1856.png
I_00653,398,outputs/images/files/p398_xref2357.png
I_00654,398,outputs/images/files/p398_xref2355.png
I_00655,398,outputs/images/files/p398_xref2356.png
I_00656,398,outputs/images/files/p398_xref2358.png
